福利,工作标签,城市,学历,工作年限,薪资,公司名称
['脚本'],本科,上海,郑州信大捷安信息技术股份有限公司,3-5年,10k-20k,"公司平台好,公司领导好"
"['电商', '脚本']",本科,深圳,深圳传音控股股份有限公司,3-5年,10k-15k,"领导大牛,年终奖金,绩效激励,年度旅游"
['脚本'],大专,成都,成都博智维讯信息技术股份有限公司,1-3年,8k-15k,福利多多
"['IOS测试', '测试开发']",大专,北京,北京快如科技有限公司,3-5年,15k-25k,"技术大牛,六险一金,福利超多,氛围好"
[],大专,上海,上海汇银（集团）有限公司,不限,15k-25k,"帅哥,美女,上升空间大"
[],本科,北京,蔷薇信息技术有限公司,5-10年,30k-45k,"股东背景强,薪资优渥,技术大牛多,工作环境好"
['金融'],本科,深圳,卫盈联信息技术（深圳）有限公司,3-5年,15k-25k,"独角兽企业,团队牛,培训多,假期长"
['脚本'],本科,上海,上海昊赏金融信息服务有限公司,1-3年,8k-15k,"领导好,福利多,免费零食,员工活动"
['银行'],本科,广州,广东日月潭电源科技有限公司,5-10年,13k-18k,"自动化测试,周末双休,六险二金"
[],本科,杭州,北京大成元方信息科技有限公司,3-5年,10k-20k,上升空间大，发展平台好
工作标签,学历,城市,公司名称,工作年限,薪资,福利
[],大专,深圳,武汉佰钧成技术有限责任公司,5-10年,10k-18k,"带薪年假,做五休二,六险一金,年度体检"
"['工具软件', '脚本']",本科,广州,深圳前海新心金融管理有限公司,不限,9k-18k,"五险一金,年终奖金,绩效奖金,专业培训"
"['金融', '脚本']",本科,广州,广发证券股份有限公司,3-5年,25k-45k,"季度奖,年终奖,牛人多,环境好"
"['移动互联网', '大数据', 'Web测试', '黑盒测试', '功能测试']",本科,成都,成都任我行软件股份有限公司,1-3年,6k-8k,"发展空间大,工作弹性,团队氛围好,福利好"
"['测试开发', '软件测试']",本科,深圳,深圳华锐金融技术股份有限公司,3-5年,15k-25k,"五险一金,股权激励,员工食堂,加班补贴"
[],本科,成都,上海易宝软件有限公司,应届毕业生,8k-16k,"弹性工作,五险一金,节假日福利,饭补"
['地图'],本科,西安,北京当当网信息技术有限公司,3-5年,10k-20k,"六险一金,年底双薪,绩效奖,氛围好"
"['移动互联网', 'Android测试']",本科,北京,奇虎360科技有限公司,3-5年,15k-25k,"大牛带,领导好,平台大"
['汽车'],本科,北京,拼途（北京）信息技术有限公司,1-3年,8k-15k,福利第一 老板好
[],本科,深圳,顺丰科技有限公司,5-10年,10k-20k,集团互联网企业 高薪
['功能测试'],本科,西安,活跃网络（成都）有限公司,5-10年,10k-13k,"美资,大平台,带薪假15,拒绝打卡"
['音乐'],本科,北京,小叶子（北京）科技有限公司,应届毕业生,3k-6k,"免费午晚餐,弹性工作制,交补"
['脚本'],本科,北京,北京瑞友科技股份有限公司,3-5年,10k-20k,"五险一金,带薪年假"
['脚本'],本科,上海,上海商米科技有限公司,3-5年,15k-25k,"技术大牛,技术氛围浓,扁平化管理,年假病假"
['软件开发'],不限,南京,北京地平线信息技术有限公司,不限,10k-20k,"明星公司,大牛团队,福利多多,弹性工时"
